corridor,name,subtitle,dest_lat,dest_lon,n_source_isos,n_source_countries,min_total_cost,median_total_cost,p25_total_cost,p75_total_cost,min_gen_cost,median_gen_cost,min_transport_cost,median_transport_cost,best_source_country,dominant_mode,within_cap_points,colour,scenario,year
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,13,3.2673311325468726,5.984389495394235,4.875119621664174,7.1896876239891,2.3513473738761856,3.22447103358453,0.6832123203259945,2.7488114331614177,TUR,NH3,212,#9C27B0,Ambitious,2030
EU,EU Domestic,EU Domestic Production,,,27,17,1.914550821711679,3.918811466471463,3.4945810546402334,4.355138675001051,1.914550821711679,3.918811466471463,0.0,0.0,-99,Domestic,233,#009688,Ambitious,2030
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.8734946974820765,4.93684832143925,3.96379075319091,5.572582042133609,1.9712753107640097,3.3245584874363607,0.5999694628032692,1.527255723060485,MAR,H2 Gas,469,#E63946,Ambitious,2035
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.6825833294643475,5.150473576357317,4.692620832608822,6.171257151754592,1.9083455974607804,2.9384602618984856,0.21629999999999996,1.9993994839411706,MAR,NH3,1403,#F4A261,Ambitious,2035
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,126,3.4789305796759695,5.547855698762218,4.838929146417286,6.733838656690202,1.7109301535794723,3.1685972919437746,1.572397422261285,2.1873381567957106,USA,NH3,5303,#2196F3,Ambitious,2035
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.8788490778068723,5.34202238323313,4.63440488752062,5.582151634468406,1.7915605095632263,2.9635532877147495,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Ambitious,2035
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.088740594101594,6.424744229372705,5.252030618303719,7.579098700351649,2.188764698619252,3.4176427012208093,0.6493595721292902,2.584286409613837,TUR,NH3,703,#9C27B0,Ambitious,2035
EU,EU Domestic,EU Domestic Production,,,27,23,1.7811901648924415,3.709804763036728,3.373020627985289,4.397559226361249,1.7811901648924415,3.709804763036728,0.0,0.0,-99,Domestic,316,#009688,Ambitious,2035
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.73450664073268,4.724179764809673,3.820084005133561,5.274464765849661,1.8351973942543722,2.9990769917203983,0.5999694628032692,1.5645616382315763,MAR,H2 Gas,517,#E63946,Ambitious,2040
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.418239252728737,4.915636388643717,4.408485291031225,5.912108884708083,1.7411430535621824,2.679647654305984,0.21629999999999996,2.0128197166831012,MAR,NH3,1503,#F4A261,Ambitious,2040
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,128,3.3594403419903616,5.2715346617229155,4.5656639160089565,6.370516311539955,1.5912576559875036,2.883323217975973,1.572397422261285,2.1892680851560606,USA,NH3,5521,#2196F3,Ambitious,2040
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.7475542976934535,5.019597168916162,4.407321179067616,5.290416081421014,1.670063862564214,2.65603285525194,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Ambitious,2040
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.9325886886816273,6.090699347519982,4.889659196576138,7.354944003322282,2.0001283341455705,3.079557444259632,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Ambitious,2040
EU,EU Domestic,EU Domestic Production,,,27,23,1.666223815186049,3.4476695169721943,3.075079501896204,4.044636475785919,1.666223815186049,3.4476695169721943,0.0,0.0,-99,Domestic,328,#009688,Ambitious,2040
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.612689251837233,4.399504566177523,3.5603724278920943,4.93024014135559,1.7164831935367095,2.678396461994021,0.5999694628032692,1.5671986811187286,MAR,H2 Gas,522,#E63946,Ambitious,2045
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.1873626260025363,4.627589339169473,4.142640352998662,5.5022218089792965,1.546574225174981,2.387675678646389,0.21629999999999996,2.012462281812983,MAR,NH3,1508,#F4A261,Ambitious,2045
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,128,3.2557580887210555,4.9561663556254665,4.2989121010221325,5.987701773370111,1.4875605071663858,2.579962242805885,1.572397422261285,2.189011238157981,USA,NH3,5528,#2196F3,Ambitious,2045
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.6327750479938263,4.743325421857866,4.143751486371802,5.049785603708536,1.5644950630586936,2.375856917153735,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Ambitious,2045
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.795041217019982,5.7540249549071945,4.579885144706879,6.993843112820539,1.7780938118809677,2.762686195361093,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Ambitious,2045
EU,EU Domestic,EU Domestic Production,,,27,23,1.5662356749962214,3.1616562940622157,2.7874965075567824,3.682569615740407,1.5662356749962214,3.1616562940622157,0.0,0.0,-99,Domestic,328,#009688,Ambitious,2045
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.4739700035475316,4.097050052987784,3.3133889407670454,4.58447474967707,1.5837950039845157,2.3891460389661687,0.5999694628032692,1.56531666986788,LBY,H2 Gas,520,#E63946,Ambitious,2050
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,1.985180120905196,4.37222128351822,3.900955154381364,5.113057171534907,1.3767537770047602,2.1281902179643,0.21629999999999996,2.0120672324595503,MAR,NH3,1506,#F4A261,Ambitious,2050
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,128,3.1528457665909073,4.67861268139497,4.062381529627326,5.630807493423105,1.3767537770047602,2.311451288299129,1.572397422261285,2.189011238157981,CHL,NH3,5524,#2196F3,Ambitious,2050
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.5316966911440053,4.485031137487327,3.926214300205818,4.811863680162641,1.4720864005303507,2.1456020257643864,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Ambitious,2050
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.6730830555381973,5.45713115718178,4.29628065714954,6.602528514186184,1.5837950039845157,2.4909602807663713,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Ambitious,2050
EU,EU Domestic,EU Domestic Production,,,27,23,1.478577671097381,2.8608078806148276,2.50868134115342,3.327759691488875,1.478577671097381,2.8608078806148276,0.0,0.0,-99,Domestic,328,#009688,Ambitious,2050
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,3.5018147106083277,6.4621480485460046,5.042466058112326,7.1560762355291905,2.5930764597949665,4.794740790167559,0.5999694628032692,1.5277519682125178,MAR,H2 Gas,469,#E63946,Intermediate,2025
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,3.7008357988344436,6.424249029529193,5.9132708388933235,7.743329921347683,2.4932603978720493,4.228932850768532,0.21629999999999996,2.006091439598421,MAR,NH3,1400,#F4A261,Intermediate,2025
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,127,4.01935381372421,6.87184302710963,5.979258268100782,8.467779765729379,2.254631119317482,4.454961251237446,1.572397422261285,2.190557975251486,USA,NH3,5304,#2196F3,Intermediate,2025
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.4705275149474986,6.249173949979171,5.323326664294645,6.747034725546667,2.340683413292279,3.880936756837732,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Intermediate,2025
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.798755874445293,7.718984228505538,6.703164067927625,8.72912004464792,2.828361817541138,4.726787984089956,0.6493595721292902,2.5882576500851346,TUR,NH3,701,#9C27B0,Intermediate,2025
EU,EU Domestic,EU Domestic Production,,,27,23,2.293607916881449,5.027792309026484,4.348091778601075,5.896628417748366,2.293607916881449,5.027792309026484,0.0,0.0,-99,Domestic,320,#009688,Intermediate,2025
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,18,3.3703236820182716,5.188690651872722,4.562296471518876,6.011168189815943,2.462139188246217,3.64259424264077,0.5999694628032692,1.3706340658528247,MAR,H2 Gas,296,#E63946,Intermediate,2027
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,26,3.545398709025488,5.8988575887077825,5.556100162860671,6.429814361173969,2.3705285213532856,3.7936489546669883,0.21629999999999996,1.9724710458874306,MAR,NH3,1017,#F4A261,Intermediate,2027
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,101,3.9060023367436827,6.136327015072033,5.604845462210429,7.189762071026353,2.140309174939285,3.8090750410204492,1.572397422261285,2.1700369756110147,USA,NH3,3871,#2196F3,Intermediate,2027
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.3468331100121973,6.047378902477744,5.185274204749912,6.547053861935312,2.225577903076112,3.726399382824385,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Intermediate,2027
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,14,3.64988175703012,7.453745251103798,5.961992285254253,8.423499311258013,2.6945795050725847,4.16715186361463,0.6493595721292902,3.201657369076425,TUR,NH3,429,#9C27B0,Intermediate,2027
EU,EU Domestic,EU Domestic Production,,,27,23,2.1869504576825447,4.66766551912754,3.9437360455063013,5.238917909442875,2.1869504576825447,4.66766551912754,0.0,0.0,-99,Domestic,271,#009688,Intermediate,2027
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,17,3.0333350934364045,4.503220836386911,3.955309183358028,5.144130387096228,2.1284443754001208,2.995836374846084,0.5999694628032692,1.3459916261432223,MAR,H2 Gas,271,#E63946,Intermediate,2030
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,26,2.9862150437666712,5.224138884932938,4.906283085861249,5.66606009938549,2.0575449102852916,3.1402662898203095,0.21629999999999996,1.9690092471407867,MAR,NH3,932,#F4A261,Intermediate,2030
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,91,3.617773096169463,5.395707642366956,4.990736948072035,6.1572552602013735,1.8501510670752668,3.1478826821756556,1.572397422261285,2.139356503066754,USA,NH3,3435,#2196F3,Intermediate,2030
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.0302671319335475,5.581341686820705,4.741811924073511,5.908545458739457,1.9325400745397976,3.264876800069563,0.8174036413688548,2.2397339337202764,GBR,NH3,211,#4CAF50,Intermediate,2030
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,13,3.2673311325468726,6.775590699176479,5.034134936524088,7.733849962506131,2.351347373876186,3.5544138339041655,0.6746669057117312,3.1117998412089225,TUR,NH3,345,#9C27B0,Intermediate,2030
EU,EU Domestic,EU Domestic Production,,,27,19,1.9145508217116796,3.93961897252692,3.504791759231277,4.445332505789285,1.9145508217116796,3.93961897252692,0.0,0.0,-99,Domestic,255,#009688,Intermediate,2030
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.873494697482076,5.116028095517391,4.064932323144255,5.716822452337111,1.971275310764009,3.3720836057553703,0.5999694628032692,1.5671986811187286,MAR,H2 Gas,522,#E63946,Intermediate,2035
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.682583329464347,5.239343084811772,4.715843876933867,6.397867918684252,1.9083455974607793,3.013592607868452,0.21629999999999996,2.012462281812983,MAR,NH3,1508,#F4A261,Intermediate,2035
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,130,3.4789305796759695,5.632806094200264,4.866520839943011,6.806676595218307,1.7109301535794716,3.217755959060951,1.572397422261285,2.1885561929660584,USA,NH3,5534,#2196F3,Intermediate,2035
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.878849077806872,5.34202238323313,4.634404887520619,5.582151634468406,1.7915605095632259,2.963553287714749,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Intermediate,2035
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.0887405941015933,6.442452440053685,5.256397047335169,7.6082588805345255,2.188764698619251,3.421248202636122,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Intermediate,2035
EU,EU Domestic,EU Domestic Production,,,27,23,1.781190164892441,3.759669295489463,3.393979792663433,4.465493995461816,1.781190164892441,3.759669295489463,0.0,0.0,-99,Domestic,328,#009688,Intermediate,2035
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.734506640732681,4.729798375646293,3.8257341732162526,5.295916577750372,1.8351973942543727,3.0068482379119574,0.5999694628032692,1.5671986811187286,MAR,H2 Gas,522,#E63946,Intermediate,2040
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.418239252728737,4.919806001589638,4.408742912384465,5.923503678177938,1.7411430535621824,2.682365166474252,0.21629999999999996,2.012462281812983,MAR,NH3,1508,#F4A261,Intermediate,2040
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.3594403419903625,5.273339157539002,4.566497501345873,6.371229416461201,1.5912576559875038,2.884067463295452,1.572397422261285,2.188343432260829,USA,NH3,5535,#2196F3,Intermediate,2040
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.747554297693454,5.019597168916162,4.407321179067618,5.290416081421014,1.6700638625642144,2.6560328552519397,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Intermediate,2040
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.9325886886816273,6.0906993475199815,4.889659196576138,7.354944003322282,2.00012833414557,3.079557444259632,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Intermediate,2040
EU,EU Domestic,EU Domestic Production,,,27,23,1.6662238151860491,3.447669516972194,3.0750795018962034,4.04463647578592,1.6662238151860491,3.447669516972194,0.0,0.0,-99,Domestic,328,#009688,Intermediate,2040
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.6126892518372333,4.399504566177523,3.5603724278920943,4.930240141355591,1.7164831935367095,2.6783964619940215,0.5999694628032692,1.5671986811187286,MAR,H2 Gas,522,#E63946,Intermediate,2045
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.1873626260025363,4.627589339169474,4.142640352998662,5.5022218089792965,1.5465742251749812,2.3876756786463895,0.21629999999999996,2.012462281812983,MAR,NH3,1508,#F4A261,Intermediate,2045
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.2557580887210564,4.956336956293476,4.298863546738611,5.9877613104573175,1.487560507166386,2.5807190767169317,1.572397422261285,2.188343432260829,USA,NH3,5535,#2196F3,Intermediate,2045
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.6327750479938263,4.743325421857866,4.143751486371802,5.049785603708536,1.5644950630586938,2.375856917153735,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Intermediate,2045
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.795041217019982,5.7540249549071945,4.5798851447068785,6.993843112820539,1.778093811880968,2.762686195361093,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Intermediate,2045
EU,EU Domestic,EU Domestic Production,,,27,25,1.5662356749962214,3.161656294062216,2.7883167388635055,3.68151675037735,1.5662356749962214,3.161656294062216,0.0,0.0,-99,Domestic,330,#009688,Intermediate,2045
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.4739700035475316,4.102667891976784,3.316414133277005,4.599161582325316,1.583795003984516,2.39040423136319,0.5999694628032692,1.5671986811187286,LBY,H2 Gas,522,#E63946,Intermediate,2050
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,1.985180120905196,4.373724718316509,3.901500716301588,5.113710639926877,1.3767537770047604,2.12835508631038,0.21629999999999996,2.012462281812983,MAR,NH3,1508,#F4A261,Intermediate,2050
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.1528457665909073,4.680147613871966,4.06274723630175,5.631998503970176,1.3767537770047604,2.3148412870165767,1.572397422261285,2.188343432260829,CHL,NH3,5535,#2196F3,Intermediate,2050
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.5316966911440058,4.485031137487327,3.9262143002058174,4.811863680162641,1.472086400530351,2.145602025764386,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Intermediate,2050
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.673083055538198,5.45713115718178,4.29628065714954,6.602528514186184,1.583795003984516,2.4909602807663713,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Intermediate,2050
EU,EU Domestic,EU Domestic Production,,,27,23,1.478577671097381,2.860807880614827,2.50868134115342,3.327759691488876,1.478577671097381,2.860807880614827,0.0,0.0,-99,Domestic,328,#009688,Intermediate,2050
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,3.5018147106083277,6.576121481416749,5.076534739205119,7.333716466632764,2.5930764597949665,4.838846004868875,0.5999694628032692,1.5516563620681896,MAR,H2 Gas,495,#E63946,Current trajectory,2025
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,3.7008357988344436,6.510627960938601,5.939478091640218,8.149111221997824,2.4932603978720493,4.293352516826255,0.21629999999999996,2.018227081061793,MAR,NH3,1475,#F4A261,Current trajectory,2025
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,127,4.01935381372421,6.935398376264081,5.994342008836538,8.52299582443132,2.2546311193174824,4.503639909846715,1.572397422261285,2.1907329770301285,USA,NH3,5462,#2196F3,Current trajectory,2025
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.4705275149474986,6.249173949979171,5.323326664294645,6.7470347255466665,2.3406834132922794,3.880936756837732,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Current trajectory,2025
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.798755874445293,7.7336886003902165,6.706180339705357,8.755832831571446,2.8283618175411376,4.735924484365896,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Current trajectory,2025
EU,EU Domestic,EU Domestic Production,,,27,23,2.2936079168814496,5.040068160882827,4.3588698506454335,5.979229542251017,2.2936079168814496,5.040068160882827,0.0,0.0,-99,Domestic,326,#009688,Current trajectory,2025
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,3.3703236820182716,5.856844497638568,4.702710123330995,6.521183409179109,2.4621391882462165,4.310494429768309,0.5999694628032692,1.4751754041963592,MAR,H2 Gas,408,#E63946,Current trajectory,2027
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,3.545398709025488,6.052980667782931,5.643350109955581,6.931301021134029,2.3705285213532847,3.908415838305442,0.21629999999999996,1.9888604739317035,MAR,NH3,1275,#F4A261,Current trajectory,2027
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,117,3.9060023367436822,6.4444986669802695,5.7056041770034795,8.010147884601153,2.1403091749392846,4.0663677869040695,1.572397422261285,2.194885034165269,USA,NH3,4858,#2196F3,Current trajectory,2027
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.3468331100121973,6.0473789024777425,5.185274204749911,6.547053861935312,2.2255779030761116,3.7263993828243835,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Current trajectory,2027
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.64988175703012,7.3189743903496485,6.335582588203775,8.420017055157928,2.694579505072584,4.344649442924569,0.6493595721292902,2.944424832660525,TUR,NH3,606,#9C27B0,Current trajectory,2027
EU,EU Domestic,EU Domestic Production,,,27,23,2.1869504576825447,4.7215664180695605,4.061932307328332,5.513346860073545,2.1869504576825447,4.7215664180695605,0.0,0.0,-99,Domestic,304,#009688,Current trajectory,2027
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,3.0333350934364036,5.024375880001378,4.100666017436797,5.638635149242192,2.1284443754001203,3.3458797831095235,0.5999694628032692,1.4500604053407682,MAR,H2 Gas,381,#E63946,Current trajectory,2030
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.986215043766671,5.367756469416944,5.011104136757181,6.067553815559183,2.057544910285291,3.231427136982288,0.21629999999999996,1.9810438207844487,MAR,NH3,1236,#F4A261,Current trajectory,2030
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,115,3.6177730961694623,5.726495213765288,5.108367174165484,7.087291977309306,1.8501510670752663,3.3799186075274377,1.572397422261285,2.187887501631508,USA,NH3,4706,#2196F3,Current trajectory,2030
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.0302671319335466,5.605524699335218,4.82342326987578,5.919986488262579,1.9325400745397971,3.2673721513722267,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Current trajectory,2030
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.2673311325468717,6.749792060924253,5.569031271760679,7.837987367140353,2.3513473738761856,3.6984359982300816,0.6493595721292902,3.0263075296138373,TUR,NH3,571,#9C27B0,Current trajectory,2030
EU,EU Domestic,EU Domestic Production,,,27,23,1.914550821711679,4.002334573981009,3.6128440376958717,4.663869095073789,1.914550821711679,4.002334573981009,0.0,0.0,-99,Domestic,299,#009688,Current trajectory,2030
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.8734946974820765,5.116028095517393,4.064932323144256,5.716822452337112,1.9712753107640097,3.3720836057553707,0.5999694628032692,1.5671986811187286,MAR,H2 Gas,522,#E63946,Current trajectory,2035
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.6825833294643475,5.239343084811772,4.715843876933868,6.397867918684252,1.9083455974607804,3.0135926078684525,0.21629999999999996,2.012462281812983,MAR,NH3,1508,#F4A261,Current trajectory,2035
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.4789305796759695,5.63203463992045,4.866033872046188,6.805248565563344,1.7109301535794723,3.2175280299248055,1.572397422261285,2.1882726388553237,USA,NH3,5536,#2196F3,Current trajectory,2035
